Model,Train_R2,Test_R2,Test_RMSE,Test_MAE,Test_MAPE_%,Overfit
XGBoost,0.9352,0.7601,316.77,182.36,11.57,0.175
Random Forest,0.9266,0.7454,326.37,194.54,12.1,0.1812
SVR,0.3148,0.1643,591.24,341.93,20.11,0.1504
